case,test_name,partner,base_url,admin_username,admin_password,login_username,login_password
test_0002,Set service url,2438361,mediaspace.kaltura.com,pythonautomation1@mailinator.com,Kaltura1!,apps.qa.automation@mailinator.com,Kaltura1!
test_2109,Moodle - Preview all kinds of media from My Media and Gallery,,,pythonautomation1@mailinator.com,Kaltura1!,automoodle,Kaltura1!
test_2104,Moodle - Delete through my media,,,pythonautomation1@mailinator.com,Kaltura1!,automoodle,Kaltura1!
test_2105,Moodle - Delete through edit entry page,,,pythonautomation1@mailinator.com,Kaltura1!,automoodle,Kaltura1!
test_2106,Moodle - Publish after upload,,,pythonautomation1@mailinator.com,Kaltura1!,automoodle,Kaltura1!
test_2114,Moodle -Search Media (by entry name),,,pythonautomation1@mailinator.com,Kaltura1!,automoodle,Kaltura1!
test_2115,Moodle -Search Media (by entry tag),,,pythonautomation1@mailinator.com,Kaltura1!,automoodle,Kaltura1!
test_2107,Moodle - Publish from my media (single and multiple),,,pythonautomation1@mailinator.com,Kaltura1!,automoodle,Kaltura1!
test_2108,Moodle - Publish From Entry Page,,,pythonautomation1@mailinator.com,Kaltura1!,automoodle,Kaltura1!
test_2111,Moodle - Upload media from desktop,,,pythonautomation1@mailinator.com,Kaltura1!,automoodle,Kaltura1!
test_2127,Moodle - Embed media in site blogs from my media,,,pythonautomation1@mailinator.com,Kaltura1!,automoodle,Kaltura1!
test_2110,Moodle - View Collapsed Expanded Modes,,,pythonautomation1@mailinator.com,Kaltura1!,automoodle,Kaltura1!
test_2116,Moodle - My Media - Sort Media,,,pythonautomation1@mailinator.com,Kaltura1!,automoodle,Kaltura1!
test_2118,Moodle - My Media - Filter by media Type,,,pythonautomation1@mailinator.com,Kaltura1!,automoodle,Kaltura1!
test_2117,Moodle - My Media - Filter Media View Different Statuses,,,pythonautomation1@mailinator.com,Kaltura1!,student,Kaltura1!
test_2119,Moodle - Edit Entry Metadata,,,pythonautomation1@mailinator.com,Kaltura1!,automoodle,Kaltura1!
test_2120,Moodle - Edit Entry page - Disable comments,,,pythonautomation1@mailinator.com,Kaltura1!,automoodle,Kaltura1!
test_2121,Moodle - Edit Entry page - Close discussion,,,pythonautomation1@mailinator.com,Kaltura1!,automoodle,Kaltura1!
test_2123,Moodle - Entry page - Add captions And Search - remove caption,,,pythonautomation1@mailinator.com,Kaltura1!,automoodle,Kaltura1!
