case,test_name,partner,base_url,admin_username,admin_password,login_username,login_password
test_0002,Set service url,2362001-2,qakmstest.dev.kaltura.com,orifl@mailinator.com,Aa123456,Admin,123456
test_2109,Moodle - Preview all kinds of media from My Media and Gallery,,,pythonautomation1@mailinator.com,Aa123456,automoodle,Aa123456
test_2104,Moodle - Delete through my media,,,pythonautomation1@mailinator.com,Aa123456,automoodle,Aa123456
test_2105,Moodle - Delete through edit entry page,,,pythonautomation1@mailinator.com,Aa123456,automoodle,Aa123456
test_2106,Moodle - Publish after upload,,,pythonautomation1@mailinator.com,Aa123456,automoodle,Aa123456
test_2114,Moodle -Search Media (by entry name),,,pythonautomation1@mailinator.com,Aa123456,automoodle,Aa123456
test_2115,Moodle -Search Media (by entry tag),,,pythonautomation1@mailinator.com,Aa123456,automoodle,Aa123456
test_679,Playlists- Add Video Audio Image Remove Entry from one of playlist during to add same Entry to new,2362001-2,qakmstest.dev.kaltura.com,orifl@mailinator.com,Aa123456,Admin,123456
test_678,Playlists - Add entry from Entry Page to several playlists together,2362001-2,qakmstest.dev.kaltura.com,orifl@mailinator.com,Aa123456,Admin,123456
test_677,Add Entry from My Media to Several Playlists,2362001-2,qakmstest.dev.kaltura.com,orifl@mailinator.com,Kaltura!1,admin,123456
test_683,Create Empty Playlist,2362001-2,qakmstest.dev.kaltura.com,orifl@mailinator.com,Kaltura!1,Admin,123456
test_742,Channel moderation,2438361-1,qakmstest.dev.kaltura.com,kms.performence@gmail.com,Aa123456,python_automation,Aa123456
test_713,Category moderation,2438361-1,qakmstest.dev.kaltura.com,kms.performence@gmail.com,Aa123456,python_automation,Aa123456
test_3277,Add collaborator co edit - details tab,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_3278,Add collaborator co edit - options tab,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_3279,Add collaborator co edit - thumbnail tab,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_3280,Add collaborator co edit - cpation tab,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_3281,Add collaborator co publish,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_3282,Add collaborator co edit,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_3273,Slide Deck Upload,2362001-2,qakmstest.dev.kaltura.com,orifl@mailinator.com,Kaltura!1,admin,123456
test_3274,Slide Deck Upload - delete slides,2362001-2,qakmstest.dev.kaltura.com,orifl@mailinator.com,Kaltura!1,admin,123456
test_3275,Slide Deck Upload - add / remove chapters,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Kaltura!1,python_automation1,Aa123456
test_3283,Slide Deck Upload- A-sync upload,2362001-2,qakmstest.dev.kaltura.com,orifl@mailinator.com,Kaltura!1,admin,123456
test_328,Slide Deck Upload- search slides,2362001-2,qakmstest.dev.kaltura.com,orifl@mailinator.com,Kaltura!1,admin,123456
test_3276,Slide Deck Upload - change slide location,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Kaltura!1,python_automation1,Aa123456
test_1027,Edit entry - thumbnail tab,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_653,Free trial,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_1573,Home Page Playlist,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_643,Home Page Carousel,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_709,Category - Entries details,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_734,Channel - Entries details,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_731,Channel page Information,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_672,My media - Navigate to entry page,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_665,My media - Search in my media,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_728,My Channels - Search as member,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_727,My Channels - Search as manager,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_729,My Channels - Search as subscriber,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
test_726,My Channels - Filter view,2370151-1,qakmstest.dev.kaltura.com,pythonautomation1@mailinator.com,Aa123456,python_automation1,Aa123456
