case,pc_firefox,pc_chrome,pc_internet explorer,android_chrome,Title
test_0002,1,0,0,0,Set service url
test_16,1,0,0,0,Download Source File
test_111,1,0,0,0,KAF BB - Enable / Disable faculty repository
test_114,1,0,0,0,KAF BB - Add Remove Featured Media Module
test_222,1,0,0,0,KAF BB - Adding media to Faculty Repository From My Media
test_589,1,0,0,0,KAF BB - Edit Entry Metadata
test_590,0,1,0,0,KAF BB - Edit Entry page - Disable comments
test_591,0,1,0,0,KAF BB - Edit Entry page - Close discussion
test_593,1,0,0,0,KAF BB - Entry page - Add captions And Search
test_594,1,0,0,0,KAF BB - Entry thumbnail
test_597,1,0,0,0,KAF BB - Delete through my media
test_598,1,0,0,0,KAF BB - Delete through edit entry page
test_599,1,0,0,0,KAF BB - Publish after upload
test_600,1,0,0,0,KAF BB - Publish from my media (single and multi)
test_601,1,0,0,0,KAF BB - Publish From Entry Page
test_602,1,0,0,0,KAF BB - Preview all kinds of media from my media
test_603,1,0,0,0,KAF BB - View Collapsed Expanded Modes
test_604,1,0,0,0,KAF BB - Upload media from desktop
test_608,1,0,0,0,KAF BB - My Media - Search by Name / Description / Tags
test_609,0,1,0,0,KAF BB - My Media - Sort Media
test_610,1,0,0,0,KAF BB - My Media - Filter Media View Different Statuses
test_611,1,0,0,0,KAF BB - My Media - Filter by media Type
test_637,1,0,0,0,Global Search for Channel
test_638,1,0,0,0,Global Search for Media
test_639,1,0,0,0,Global Search for Captions in Video
test_641,1,0,0,0,General - Navigation
test_643,1,0,0,0,Home Page Carousel
test_644,1,0,0,0,Upload media from desktop and verify player
test_651,1,0,0,0,Navigate to entry page from upload page
test_653,1,0,0,0,Free trial
test_655,1,0,0,0,My Media - Add to existing playlist - multiple
test_656,1,0,0,0,My Media - Add to a new playlist- multiple
test_657,1,0,0,0,My Media - Add to an existing playlist - Single
test_658,1,0,0,0,My Media - Add to a new playlist - Single
test_659,1,0,0,0,My Media - Delete - multiple
test_660,1,0,0,0,My Media - Delete - single
test_661,1,0,0,0,My Media - Publish to channel - single
test_662,1,0,0,0,My Media - Publish to category - single
test_663,1,0,0,0,My Media - Publish to channel - single
test_664,1,0,0,0,My Media - Publish to category - multiple
test_665,1,0,0,0,My media - Search in my media
test_666,1,0,0,0,My Media - Filter by status
test_667,1,0,0,0,My Media - Filter by media Type
test_668,0,1,0,0,My Media - Sort media
test_669,1,0,0,0,My Media - View: Collapsed
test_670,1,0,0,0,My Media - Expand media details
test_671,1,0,0,0,My Media - Navigate to Edit Entry page from My Media
test_672,1,0,0,0,My media - Navigate to entry page from my media
test_673,1,0,0,0,Playlists - Embed playlist
test_674,1,0,0,0,Playlists - Delete playlist
test_675,1,0,0,0,Playlists - Playlist reorder
test_676,1,0,0,0,Playlists - Add to playlist Entry already existing inside
test_677,1,0,0,0,Playlists - Add Entry from My Media to Several Playlists
test_678,1,0,0,0,Playlists - Add entry from Entry Page to several playlists together
test_679,1,0,0,0,Playlists - Remove Entry from one of playlist during to add same Entry to new
test_683,1,0,0,0,Create Empty Playlist
test_684,1,0,0,0,Entry page - Navigate to Edit Entry Page from Entry Page
test_685,1,0,0,0,Entry page - Edit Metadata
test_686,1,0,0,0,Entry page - Like Unlike
test_687,1,0,0,0,Entry page - Embed Entry
test_688,1,0,0,0,Entry page - Delete media from entry page
test_689,1,0,0,0,Entry page - Add to playlist from entry page
test_691,1,0,0,0,Entry page - Related Media
test_692,1,0,0,0,Entry page - Side My Media
test_693,1,0,0,0,Entry page - Publish to hannel from entry page
test_694,1,0,0,0,Entry page - Publish to category from entry page
test_695,1,0,0,0,Entry page - Add captions
test_697,0,1,0,0,Entry page - Add comment
test_698,0,1,0,0,Entry page - Close discussion
test_699,0,1,0,0,Entry page - Disable comments
test_702,1,0,0,0,Entry page - Attachments
test_703,1,0,0,0,Entry page - Replace Media
test_705,1,0,0,0,Categories - Search in category
test_706,1,0,0,0,TODO
test_707,1,0,0,0,Categories - Add new media from my media to category
test_709,0,1,0,0,Category - Entries details
test_710,1,0,0,0,Categories - Edit Entry link
test_711,1,0,0,0,Categories - Edit metadata
test_712,1,0,0,0,Categories - Members tab
test_713,1,0,0,0,Category moderation
test_714,0,1,0,0,Categories - Enable Disable comments in category
test_716,1,0,0,0,Categories Type
test_719,1,0,0,0,Categories - Enable / Disable Inherit permissions
test_721,1,0,0,0,Categories - Import Mermbers
test_722,1,0,0,0,Categories - Browse channels
test_724,1,0,0,0,My Channels - Sort Channels
test_726,1,0,0,0,My Channels - Filter view
test_727,1,0,0,0,My Channels - Search as manager
test_728,1,0,0,0,My Channels - Search as member
test_729,1,0,0,0,My Channels - Search as subscriber
test_730,1,0,0,0,My Channels - Create Channel
test_731,1,0,0,0,Channel page Information
test_732,1,0,0,0,Channel page - Add New Media
test_733,1,0,0,0,Add media to channel via Add to
test_734,0,1,0,0,Channel - Entries details
test_735,1,0,0,0,Channel page - Search in channel
test_736,1,0,0,0,Channel - Remove entry from channel
test_737,1,0,0,0,Edit entry link in channel
test_738,1,0,0,0,Channel page - Edit metadata
test_739,1,0,0,0,Channel - Members tab
test_740,1,0,0,0,Channel page - Enable/Disable comments in channel
test_741,1,0,0,0,Channel page - Enable subscription in channel
test_742,1,0,0,0,Channel moderation
test_747,1,0,0,0,Channel page - Shared Repository
test_767,1,0,0,0,Create Channel Playlist
test_768,1,0,0,0,Filter in Channel Playlist
test_769,1,0,0,0,Embed Channel Playlist
test_869,1,0,0,0,add Publishing - playlist flow
test_876,1,0,0,0,add Publishing Schedule during upload
test_883,1,0,0,0,add Publishing Schedule via edit entry page
test_894,1,0,0,0,sort in my media
test_1025,0,1,0,0,Categories - Sort media on category page
test_1026,1,0,0,0,Publish from upload page
test_1027,1,0,0,0,Edir entry - thumbnail tab
test_1395,1,0,0,0,Channel Type (Open / Restricted / Private)
test_1555,1,0,0,0,Disclaimer - before upload
test_1556,1,0,0,0,Disclaimer - before publish
test_1557,1,0,0,0,importChannel
test_1558,1,0,0,0,Disclaimer - before upload
test_1573,1,0,0,0,Home page playlist
test_1592,1,0,0,0,Custom data
test_1594,1,0,0,0,Entry required field
test_2510,1,0,0,0,Global Search for Category
test_2565,1,0,0,0,Watch History - Add entry (Private) to watch list history
