case,pc_firefox,pc_chrome,pc_internet explorer,android_chrome,Title
test_302,1,0,0,0,Sandbox
test_1555,1,0,0,0,Disclaimer - before upload
test_1556,1,0,0,0,Disclaimer - before publish
test_1557,1,0,0,0,importChannel
test_1558,1,0,0,0,Disclaimer - before upload
test_1594,1,0,0,0,Entry required field
test_16,1,0,0,0,Download Source File
test_2565,1,0,0,0,My history - Add entry (Private) to watch list history
test_2566,1,0,0,0,My history - Add entry (Published to channel- public) to watch list history
test_2567,1,0,0,0,My history - delete entry (Published to channel) from watch list history
test_2568,1,0,0,0,My history - delete multiple entries from watch list history
test_2569,1,0,0,0,My history - clear history
test_2571,1,0,0,0,My history - Add entry audio (Private) to watch list history
test_2573,1,0,0,0,My history - Add entry quiz (Private) to watch list history
test_2579,1,0,0,0,My history - Add entry (Published to channel- Private) to watch list history
test_2580,1,0,0,0,My history - Add entry (Published to channel-Restricted) to watch list history
test_2581,1,0,0,0,My history - Add entry (Published to channel- Open) to watch list history
test_2582,1,0,0,0,My history - Add entry (Published to Category - public) to watch list history
test_2606,1,0,0,0,My history - Delete Entry from KMS
test_2648,1,0,0,,My history - Entry appear in watch list history after change privacy
test_2668,1,0,0,,My history - Entry Viewed in gallery
test_2667,1,0,0,0,My history - Entry Viewed in channel
test_3273,1,0,0,0,Slide Deck Upload
test_3274,1,0,0,0,Slide Deck Upload-delete slides
test_3275,1,0,0,0,SlideDeckUpload add-remove chapters
test_3276,1,0,0,0,Slide Deck Upload - change slide location
test_3283,1,0,0,0,Slide Deck Upload- A-sync upload
test_3284,1,0,0,0,Slide Deck Upload- search slides
test_675,1,0,0,0,Download Source File
test_706,1,0,0,0,TODO
test_767,1,0,0,0,Channel Playlist
test_869,1,0,0,0,add Publishing - playlist flow
test_876,1,0,0,0,add Publishing Schedule during upload
test_883,1,0,0,0,add Publishing Schedule via edit entry page
test_894,1,0,0,0,sort in my media
test_3277,1,0,0,0,Collaboration - edit metadata
test_3278,1,0,0,0,Collaboration co editor - Options tab
test_3279,1,0,0,0,Collaboration co editor - Thumbnail tab
test_3280,1,0,0,0,Collaboration co editor - Caption tab
test_3281,1,0,0,0,Collaboration co publish
test_3282,1,0,0,0,Collaboration negative test
